text,ground_truth,mean_prob
miller claimed the first amendment ( right to freedom of speech and association ) rather than taking the fifth ( right against self - incrimination ). they wanted to make their voice heard.,0,0.1220226076742013
17 an alternative to unaddressed mail would be to auction off the right to be a third bundle on specific days in specific post offices. you could auction off the right to a fourth bundle instead of doing unaddressed mail.,2,0.10075617829958594
"market street is home to the edinburgh cityart gallery, showcasing the work of up - and - coming artists. the city art gallery features ancient and famous paintings.",2,0.02358359905580677
"trump, who said he would decide by march whether to run for president, would likely spend $ 100 million to $ 200 million of his own money on a campaign. in march, trump decided that he was not suited to run for president.",1,0.17026296754678086
does anyone know what happened to chaos? i know what happened to chaos.,1,0.04304250950614603
"with the gap still of landslide proportions in most polls, dole has been written off, correctly or otherwise, by the pundits. the pundits could not get enough of them.",2,0.11843898519873615
"to get a wonderful view of the whole stretch of river, and to stretch your legs in a beautiful parklike setting, climb up to the ceteau de marqueyssac and its jardins suspendus ( hanging gardens ). you will enjoy stretching your legs as you climb the ceteau de marqueyssac.",1,0.15004209925731019
and the professors who go there and you're not going to see the professors you know you're going to see some ta you know uh you don't really see the tas.,2,0.21267926692962644
as long as you got congressmen and senators that are getting kickbacks kickbacks from these different companies that are getting awarded for the defense contracts that's never going to happen all companies give money to congressmen and senators.,1,0.1344920775542656
"while headquarters staffing is to be streamlined, the staffing levels at the ports are to be maintained or increased. headquarters staff is increased and port staff streamlined.",2,0.19076010336478547
"ca'daan closed the door behind them and retied the not. ca'daan closed the door as they entered, and bound it shut with rope.",0,0.023712614240745635
uh - huh how about any matching programs why is there no matching program?,1,0.021274670337637233
for one twelve dollar check several checks for twelve dollars.,2,0.17382704466581342
"( a bigger contribution may or may not mean, i really, really support candidate x. ) freedom of association is an even bigger stretch - - one that justice thomas would laugh out of court if some liberal proposed it. a bigger contribution means to support candidate y.",2,0.18699647486209867
